timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393054.028007,0.051976897,0.0379475,0.011788619,-0.28079712,0.1524342,-0.05195804,0.0895548,-0.036706008,-0.03436845,0.16455849
1738393054.048735,-0.0060116053,0.029631035,-0.046850584,-0.1501153,0.46880817,0.016223093,0.122906074,-0.033261687,0.15330504,0.013854409
1738393054.0683904,-0.025264539,-0.1199717,-0.10967481,-0.032817364,0.7474981,0.059878893,0.106016286,-0.029001968,0.25427395,-0.07581728
1738393054.0885506,-0.08445461,-0.30554432,-0.12050245,0.026339862,0.8284028,-0.023469208,0.12207482,-0.024435723,-0.00699299,-0.24277425
1738393054.1105242,-0.04173369,-0.31607485,-0.08705771,0.014111151,0.61609,-0.12449727,0.1431996,-0.014066132,-0.25550202,-0.43725878
1738393054.1323285,-0.033330575,-0.27027288,-0.06701892,9.606406e-05,0.37187067,-0.17157336,0.10619557,0.007439092,-0.3817992,-0.61182654
1738393054.1565132,0.009398505,-0.22461689,-0.033516698,-0.0010389015,0.22226739,-0.17492174,0.15265301,0.05773347,-0.4613713,-0.5632564
1738393054.1813064,0.04281154,-0.17751378,-0.056654662,-0.0072842133,0.024682198,-0.16476098,0.04438521,0.03964372,-0.4653394,-0.35459602
1738393054.1969063,0.05653707,-0.08170642,-0.06800295,-0.05002595,0.0628607,-0.14376394,0.004538577,0.030613877,-0.38263667,-0.0958636
1738393054.2176237,0.045909952,-0.0068763634,-0.10487987,-0.09887077,0.04204361,-0.10035694,0.028837094,0.01879081,-0.27296513,0.045859672
1738393054.2377574,0.029701905,-0.007836926,-0.12663972,-0.110978775,0.11813221,-0.03885085,0.17668502,0.03431321,-0.15957434,0.20396943
1738393054.2583025,0.013322029,-0.08338311,-0.1308738,-0.13189724,0.13534975,-0.03487505,0.24373563,0.018915847,-0.049937803,0.27143747
1738393054.2804673,0.091776125,-0.10527971,-0.07137876,-0.18070872,0.05130752,-0.023600813,0.28268898,-0.0003136564,-0.0253424,0.19372669
1738393054.3011875,0.105422534,-0.09909217,-0.012811623,-0.26740286,-0.11251214,-0.032719508,0.28509206,-0.0038902108,-0.025274826,0.07838133
1738393054.3214383,0.12603568,-0.08642802,0.02025887,-0.3404086,-0.17008787,-0.048182316,0.3281512,-0.0017167721,-0.015068911,0.11416972
1738393054.3417609,0.17778549,-0.11443487,0.005558133,-0.4175684,-0.31480595,-0.03376913,0.29659334,-0.019127175,0.004149232,0.13847627
1738393054.364827,0.17523251,-0.15982068,-0.026159052,-0.47575787,-0.4803843,-0.054739237,0.29567474,0.007586804,0.019135674,0.10656576
1738393054.3841848,0.16884443,-0.1286761,-0.008735925,-0.4805087,-0.52076024,-0.031384878,0.27285632,-0.0076521095,0.006822003,0.042562224
1738393054.404952,0.16370472,-0.097900584,-0.000694396,-0.43696767,-0.34886405,-0.030429227,0.22350635,-0.0065310244,-0.017291341,0.10381244
1738393054.4262292,0.12745374,-0.06063492,-0.012082756,-0.3720006,-0.15353847,-0.027359169,0.14497277,-0.016710848,-0.02541596,0.071823314
1738393054.4466527,0.104188785,-0.040175892,-0.048878573,-0.28157037,0.15290356,-0.012446169,0.13366519,0.0018855231,0.0012717023,0.12049845
1738393054.4659991,0.062152766,-0.03536072,-0.07142736,-0.16951676,0.47140884,0.08370838,0.14682649,0.012754625,0.13871558,0.13984917
1738393054.487081,-0.032141104,-0.1517233,-0.13409841,-0.09879929,0.71544844,0.10186563,0.04705951,0.010495334,0.16583513,0.20671102
1738393054.5077562,-0.08144264,-0.3285906,-0.176731,-0.031533178,0.9905023,0.043244123,0.007705193,-0.0036772145,-0.13233511,0.10494526
1738393054.5287237,-0.13754372,-0.34154603,-0.16853578,-0.09270657,0.90297586,-0.12721892,0.08087509,-0.037583254,-0.25570697,-0.35279107
1738393054.5500119,-0.07040737,-0.30751967,-0.12981233,-0.08510628,0.5605371,-0.18236592,0.089208685,-0.02619115,-0.34119022,-0.58818406
1738393054.5719573,-0.074661404,-0.22200076,-0.094705276,-0.10289569,0.3979533,-0.1973374,0.10858686,-0.03862927,-0.36913756,-0.5192177
1738393054.5934088,-0.049572125,-0.19015379,-0.10983947,-0.1119844,0.47772056,-0.18801662,0.027732922,-0.05581706,-0.3645416,-0.24783738
1738393054.614816,-0.06062308,-0.052248947,-0.09311381,-0.13900569,0.3212208,-0.19391397,-0.06552876,-0.086839035,-0.3116865,-0.043756034
1738393054.63568,-0.02314283,-0.00023629889,-0.107740924,-0.14500327,0.36705047,-0.14086282,-0.037348203,-0.057488702,-0.27928331,0.1889271
1738393054.6563945,-0.097634986,0.01679306,-0.13886371,-0.18049867,0.5125511,-0.08096454,-0.015846752,-0.01604868,-0.16747622,0.4330812
1738393054.6750832,-0.10629548,-0.024945322,-0.12886244,-0.1579037,0.50596106,-0.0142881945,0.10078119,0.0049791536,-0.07939845,0.6097629
1738393054.6952436,-0.053738587,-0.007883806,-0.05507185,-0.20355564,0.034182534,0.0074190833,0.18455191,0.015160216,-0.015877679,0.53777635
1738393054.7159095,-4.368648e-05,-0.05007311,0.029499412,-0.339405,-0.3319744,0.022965448,0.29088455,0.046029463,0.00879694,0.44988555
1738393054.7364812,0.082159474,-0.12066758,0.030409928,-0.45402104,-0.5364981,0.09778163,0.2898093,0.017022327,0.016948381,0.63571995
1738393054.756706,0.15485507,-0.10774016,0.015248942,-0.49852902,-0.64701754,0.08138982,0.34586003,0.031217705,0.018439708,0.6562715
1738393054.7795186,0.21733062,-0.21344562,-0.04625313,-0.5012019,-0.7447858,0.09927727,0.31581208,-0.0139565,0.032942593,0.5151456
1738393054.7999954,0.24990773,-0.16538659,-0.06324851,-0.44563767,-0.6364737,0.067632936,0.21798553,-0.031252667,0.023580713,0.4409863
1738393054.820565,0.24283268,-0.10001354,-0.05202609,-0.36121082,-0.22964847,0.0650235,0.08244653,-0.07590413,-0.024558008,0.54621947
1738393054.8397717,0.21385175,-0.004633965,-0.053181496,-0.30998346,0.20728302,0.07965863,-0.016147561,-0.08520349,-0.031217039,0.6385931
1738393054.8600085,0.10213257,0.0621162,-0.10443943,-0.265302,0.6459052,0.12891929,-0.037508138,-0.08559478,0.03760989,0.5443206
1738393054.8798244,0.09568463,-0.0058730524,-0.14105916,-0.1389662,1.0131696,0.16981079,-0.04691551,-0.05917141,0.20853055,0.3864385
1738393054.900149,0.06265908,-0.27041063,-0.15805563,-0.049153946,1.1702293,0.1386498,-0.005989164,-0.0554286,0.09613597,0.14371212
1738393054.9203815,0.040208787,-0.4163306,-0.16861036,-0.03714303,1.0312467,0.0048459955,0.01150313,-0.029248985,-0.12775363,-0.31017178
1738393054.9411554,0.016355207,-0.34347424,-0.07197432,-0.062268987,0.7984968,-0.08761594,0.046475187,-0.019183213,-0.2608681,-0.6519758
1738393054.9615805,0.027646353,-0.32658693,-0.06981537,-0.056591637,0.6764058,-0.14416957,0.05424898,-0.012972549,-0.36480045,-0.62279016
1738393054.9837935,0.06744336,-0.30228055,-0.07101994,-0.024676623,0.5838228,-0.17528334,0.02453164,-0.023889532,-0.43077302,-0.43621287
1738393055.0030239,0.06368899,-0.20239207,-0.053521726,-0.033379022,0.48676682,-0.19225417,-0.030401714,-0.03736587,-0.40990588,-0.19417024
1738393055.0244756,0.08606994,-0.06745742,-0.036453392,-0.018473085,0.20366034,-0.16670932,-0.06436832,-0.05639012,-0.39578086,0.012473961
1738393055.0461628,0.06739147,0.05572377,-0.02577253,-0.021517918,0.17139861,-0.13005449,0.022253215,-0.007554857,-0.3125968,0.24927175
1738393055.067269,0.0074246377,-0.05467262,-0.07200557,-0.002853009,0.29003784,-0.046358995,0.02102016,0.036707476,-0.19095345,0.5725123
1738393055.0863926,-0.031483084,-0.03808692,-0.05707389,0.012707747,0.17815164,-0.08218174,0.22871412,0.03921894,-0.02648279,0.4318859
1738393055.106595,0.0031237938,-0.09149087,0.034703176,-0.14694431,-0.20068228,-0.046153612,0.24727556,0.0352099,0.020065846,0.27492413
1738393055.12773,0.061240688,-0.09705225,0.07270431,-0.3026801,-0.34102374,-0.015638847,0.30285472,0.017476872,0.025509788,0.2554936
1738393055.1480174,0.10952034,-0.13685712,0.029155396,-0.4059091,-0.36793455,-0.048113152,0.32502148,-0.009443944,0.02211175,0.20378561
1738393055.1680696,0.18060663,-0.14367801,-0.044491466,-0.47978505,-0.6013713,-0.0570497,0.33408114,-0.014897307,0.04106629,0.09468024
1738393055.1924355,0.16979381,-0.19566767,-0.12624168,-0.534012,-0.7638369,-0.08987914,0.26545727,-0.017730646,0.05333113,-0.058971122
1738393055.2138455,0.18603505,-0.20810103,-0.13525295,-0.48358157,-0.655254,-0.061554737,0.16874942,-0.03879463,0.0012358371,0.009378729
1738393055.2347326,0.15348576,-0.13636902,-0.10895795,-0.3948966,-0.47217795,-0.0633736,0.1010013,-0.04305113,-0.029460784,0.034498572
1738393055.2564852,0.08360365,-0.084652364,-0.13248876,-0.2831843,-0.21673715,-0.093153015,0.044529572,-0.04558435,-0.04164287,0.0027273856
1738393055.2763782,0.0061288327,0.017471606,-0.11314048,-0.2113313,0.103698514,-0.10018784,0.14019099,-0.016817665,-0.013408146,-0.13647409
1738393055.295555,0.029280467,-0.08642585,-0.19462197,-0.028010312,0.39957994,-0.03458845,0.132476,-0.0036120266,0.13057347,-0.22831261
1738393055.316509,-0.016571969,-0.23277332,-0.1976802,0.030100755,0.6384775,-0.058320105,0.10663466,0.046684265,0.029212555,-0.24880561
1738393055.3368702,0.018750196,-0.30260277,-0.16232996,0.05466511,0.428511,-0.16130215,0.08766057,0.025338935,-0.16573505,-0.38232198
1738393055.3571615,0.03624513,-0.3047398,-0.1263982,0.067642555,0.22142032,-0.178554,0.056454614,0.013235997,-0.3349582,-0.44591308
1738393055.3776152,0.07483967,-0.25958964,-0.1132527,0.1022722,0.03854888,-0.1919817,0.08810957,0.039123606,-0.46156743,-0.4944734
1738393055.4005737,0.08225615,-0.27535048,-0.12500392,0.0948194,-0.025782129,-0.19743313,0.08508274,0.0750322,-0.55422217,-0.45105824
1738393055.4216487,0.083651945,-0.20481618,-0.1349772,0.08646724,-0.092093736,-0.19193064,0.018084832,0.06487516,-0.5234169,-0.3664634
1738393055.4452958,0.056983247,-0.14640184,-0.14390722,0.058568925,-0.06842907,-0.16638628,0.031341787,0.0497801,-0.44472376,-0.17260426
1738393055.4651177,0.062826045,-0.076919794,-0.17315194,0.06003028,0.036070816,-0.11749176,0.111355305,0.047110066,-0.3318709,0.025501752
1738393055.4887705,0.013649009,-0.096137226,-0.14651942,0.08207799,0.08541891,-0.08126309,0.16311166,0.026041258,-0.21378626,0.118338525
1738393055.507767,-0.015353151,-0.077676706,-0.13289937,0.038872097,0.18866006,-0.040170692,0.14151867,-0.0058581177,-0.112245135,0.26823533
1738393055.527111,0.045336116,-0.064140305,-0.08211252,-0.046686143,0.20943803,-0.022209354,0.34986272,0.048631877,-0.12414182,0.27580363
1738393055.5478446,0.0940572,-0.10933449,-0.031981837,-0.17757484,0.012818862,-0.025798943,0.33835155,0.012333935,-0.07937653,0.30772895
1738393055.567605,0.1472283,-0.10698667,0.025324028,-0.29526576,-0.14663859,-0.007951863,0.32088658,0.007986754,-0.056524545,0.38917544
1738393055.586559,0.17020243,-0.13276955,0.038645558,-0.38006198,-0.26928622,-0.00075633265,0.32374722,-0.01784524,-0.03012858,0.3577444
1738393055.6065712,0.20654438,-0.11504566,0.051143475,-0.41524166,-0.38027576,0.01987409,0.29998022,-0.03924454,-0.02901406,0.35607994
1738393055.6286225,0.22084545,-0.0968863,0.067937024,-0.4196791,-0.37415296,0.009972883,0.23219346,-0.023146613,-0.03477367,0.38780087
1738393055.649084,0.25625134,-0.046923675,0.09064395,-0.36638242,-0.18653226,0.045947477,0.15162304,-0.037044704,-0.06264264,0.47332776
1738393055.671193,0.23592502,0.019986188,0.11680306,-0.31326848,0.018014204,0.034727827,0.108442985,-0.027966468,-0.07704973,0.4863856
1738393055.6945212,0.21176384,0.03708867,0.08056366,-0.25148007,0.30612156,0.057261407,0.06870643,-0.008846171,-0.038749665,0.49758705
1738393055.7156534,0.16281372,0.14113617,0.07956851,-0.17544521,0.7275771,0.16265418,0.021696847,0.019264735,0.07175193,0.73491
1738393055.736163,0.024279125,0.044305086,-0.012023732,-0.14055163,0.97625107,0.22120444,-0.02552455,-0.023001252,0.1836552,0.80678296
1738393055.757132,-0.07796087,-0.23324798,-0.0758761,-0.041461747,1.2810918,0.062062778,-0.07441294,-0.050686143,-0.08897016,0.5734021
1738393055.7775624,-0.20723476,-0.38060233,-0.075345345,-0.038781174,1.2622087,-0.13560085,-0.009486645,-0.10665431,-0.25761366,-0.043866444
1738393055.7969208,-0.22688858,-0.4062543,-0.06780831,-0.006114455,1.0626221,-0.28646126,0.12070244,-0.14856668,-0.34476286,-0.69077677
1738393055.8190365,-0.20463608,-0.27356178,0.011794726,-0.011047296,0.7722504,-0.3550861,0.27944565,-0.11869474,-0.37236652,-0.7226198
1738393055.8397677,-0.18681005,-0.13455051,0.04073913,-0.038084902,0.6549383,-0.36520097,0.29048872,-0.08474086,-0.36185333,-0.46149528
1738393055.8617516,-0.15005726,0.044220753,0.06395694,-0.06949866,0.6157356,-0.30585474,0.16817161,-0.04576359,-0.32079735,-0.05700372
1738393055.8822522,-0.1493552,0.18448465,0.06734836,-0.1182482,0.40538946,-0.2038741,0.030403668,0.026295068,-0.28608564,0.3386276
1738393055.9038012,-0.13267115,0.17886224,0.042310465,-0.16841042,0.33479264,-0.085237004,0.02327888,0.13738392,-0.21076724,0.6806866
1738393055.9248242,-0.08801049,0.08003994,0.010811028,-0.2849169,0.1557701,0.01229172,0.15433617,0.20723414,-0.1267045,0.9160128
1738393055.944663,-0.031014733,0.076941185,0.028514832,-0.39836076,-0.12425938,0.007706022,0.27420363,0.20507784,-0.05619798,0.8608375
1738393055.9648464,0.05152596,0.0026435629,0.035576317,-0.50312245,-0.44839782,0.042886302,0.2755413,0.1741463,0.0018162429,0.85200506
1738393055.9854436,0.1138463,0.0014741886,0.031938434,-0.5958453,-0.640333,0.094154835,0.29972866,0.15571414,0.05090961,0.97260964
1738393056.0059962,0.24703752,-0.0296669,0.014147659,-0.6295971,-0.7739749,0.1527283,0.27577543,0.13853052,0.08695621,1.1346164
1738393056.0262403,0.37021458,-0.075912505,-0.035034515,-0.58958095,-0.79089034,0.19101377,0.2065422,0.108719006,0.09414262,1.1724932
1738393056.0487633,0.46270066,-0.01664232,-0.013553132,-0.52055305,-0.58449703,0.17575884,0.063630804,0.06740832,0.08191104,1.1486424
1738393056.07108,0.4768982,0.031442292,0.021771904,-0.41947773,-0.075870454,0.17168634,-0.12500422,-0.0011005169,0.027040275,1.0913961
1738393056.0917196,0.42960894,0.13105157,0.049428295,-0.2779799,0.6441094,0.20419227,-0.30781814,-0.028433805,0.0026951171,1.0761784
1738393056.1121073,0.24183096,0.020038357,-0.0713972,-0.21911073,1.2431244,0.20944965,-0.39041266,-0.043688104,0.06578463,0.95408756
1738393056.1333785,0.12016552,-0.17599317,-0.11360669,-0.09739736,1.6127651,0.10145904,-0.17223199,-0.074152075,0.06637921,0.5261401
1738393056.1543794,0.15234898,-0.44198006,-0.06291545,-0.022368759,1.4566395,-0.01568706,-0.03772585,-0.03270977,-0.13959934,-0.1051827
1738393056.17342,0.08407877,-0.47064614,-0.0098683825,-0.017597776,1.1846397,-0.114278875,0.052705288,-0.020437194,-0.2881714,-0.69417566
1738393056.193755,0.08917676,-0.47059795,0.020757556,-0.044372715,1.0481764,-0.14918935,0.1073453,-0.014320282,-0.36953047,-0.7666146
1738393056.2141576,0.03987958,-0.46266553,-0.03389896,-0.06125768,0.9254505,-0.22047193,0.045152735,-0.06446685,-0.41037545,-0.6665048
1738393056.2360992,0.07853779,-0.3283716,-0.03298234,-0.05547383,0.7668959,-0.25406036,0.02284624,-0.08031953,-0.40148824,-0.43717274
1738393056.2560327,0.10074879,-0.17711513,0.010481005,-0.020089943,0.44778606,-0.2405259,-0.11640464,-0.08973469,-0.41081217,-0.1442025
1738393056.2789664,0.08729687,-0.027470637,0.032380432,0.014757563,0.3733562,-0.22452788,-0.08676456,-0.076390244,-0.35754156,0.12371695
1738393056.2984097,0.025557477,0.048111655,0.04883921,0.046771005,0.32513735,-0.16280706,-0.082198024,-0.019432485,-0.28107432,0.4716719
1738393056.319099,-0.036623627,0.08102617,0.04164467,0.07675413,0.29301834,-0.092794485,-0.007886976,0.054455012,-0.15747704,0.75384384
1738393056.3399043,-0.079849884,-0.010433154,0.06706968,0.026197772,0.0955003,-0.073454395,0.09840645,0.12513421,0.010441342,0.6610943
1738393056.361535,-0.04702183,0.00030867197,0.13795568,-0.16529375,-0.31231216,-0.06899707,0.3382474,0.15314773,0.018541576,0.38807756
1738393056.380218,-0.0019093044,-0.14314708,0.0931031,-0.38012603,-0.53715163,-0.018547367,0.3523115,0.11275452,0.051591657,0.33099842
1738393056.4024801,0.110288925,-0.1991025,-0.023224259,-0.5046521,-0.6767803,-0.06595681,0.39166135,0.03534335,0.074515544,0.16383298
1738393056.4226842,0.19826235,-0.31291324,-0.19640693,-0.5903261,-0.8839953,-0.08369868,0.26868063,-0.038658887,0.10068503,-0.09854554
1738393056.4431803,0.2156038,-0.31072953,-0.26701006,-0.55664235,-0.8669532,-0.07024117,0.14357677,-0.07321967,0.05922944,-0.21165955
1738393056.4632277,0.13227458,-0.23280847,-0.28545776,-0.5340926,-0.68712014,-0.121761255,0.07630636,-0.10590608,0.053040445,-0.43869218
1738393056.489444,0.07555237,-0.10913903,-0.26703134,-0.39739278,-0.5748844,-0.16334043,0.041156743,-0.11461981,0.047052793,-0.527262
1738393056.5090911,0.10343455,0.023844747,-0.2469622,-0.22301506,-0.50714463,-0.19197828,0.08103447,-0.051909156,0.06554965,-0.5015807
1738393056.5297596,0.12885994,-0.05318722,-0.2801832,-0.04502458,-0.35793066,-0.17228772,0.027514748,0.0024529244,0.18566152,-0.49633443
1738393056.5494905,0.07822719,-0.13882884,-0.24320692,0.012512048,-0.025208496,-0.10104994,0.05713099,0.029353268,0.26937145,-0.5043179
1738393056.5711422,0.09191641,-0.29516402,-0.22498597,0.097813465,-0.029032582,-0.18140648,0.037943058,0.0371212,0.038492724,-0.4030056
1738393056.589075,0.10607053,-0.33839932,-0.17872971,0.0676764,0.09842264,-0.1940086,0.05258031,0.026958881,-0.2740156,-0.24692136
1738393056.610794,0.11909503,-0.34862036,-0.16350457,0.10144244,0.051044255,-0.25071767,0.07419049,0.04643233,-0.41059217,-0.41376084
1738393056.6330547,0.10896348,-0.28428027,-0.17650509,0.12817393,-0.10671088,-0.26891458,0.11739943,0.050041355,-0.5882238,-0.5193063
1738393056.6532843,0.117043234,-0.23199946,-0.18640022,0.15149023,-0.24334407,-0.2734426,0.09246686,0.06705341,-0.67236024,-0.52928317
1738393056.673387,0.10650715,-0.2332035,-0.18565316,0.15782018,-0.4276997,-0.25252712,-0.026249118,0.051229246,-0.66617996,-0.42013153
1738393056.698374,0.08481039,-0.11964203,-0.18466324,0.1572095,-0.49844506,-0.21652126,-0.06813556,0.014051694,-0.516264,-0.18240538
1738393056.7181168,0.019440113,-0.06698075,-0.182866,0.17288391,-0.27829814,-0.16296172,0.021347165,0.060987666,-0.35161445,0.0041218586
1738393056.7383525,0.016735807,-0.072637714,-0.14963691,0.20182668,-0.028898753,-0.040283516,0.084351875,0.03855963,-0.19118379,0.18958727
1738393056.759443,-0.05605921,-0.04272916,-0.08835121,0.20803675,0.22830904,-0.042609412,0.18986434,0.07456262,-0.17404595,0.2783676
1738393056.7789032,-0.014984332,-0.027050015,-0.04480322,0.07721585,0.27580714,-0.046617478,0.3127554,0.058066703,-0.07762341,0.3315729
1738393056.7991362,-0.009873532,-0.059698306,-0.012234729,-0.110588245,0.107612975,-0.055024244,0.35504383,0.07403486,-0.06978124,0.4217374
1738393056.821539,0.067215994,-0.110046916,-0.006121182,-0.23239115,-0.098009415,-0.0138048865,0.38713133,0.067080475,-0.06972639,0.5380506
1738393056.8419297,0.1605806,-0.1767193,-0.020272542,-0.28616378,-0.28593713,0.010938343,0.3510243,0.055101283,-0.043741617,0.60304236
1738393056.8629563,0.23810513,-0.19137047,-0.016059233,-0.30443734,-0.49618998,0.065935515,0.2558216,0.027669683,-0.019355897,0.6314584
1738393056.885325,0.27053142,-0.18064262,-0.03458029,-0.2500319,-0.45742878,0.09189616,0.15979257,-0.010128034,-0.026018882,0.6884756
1738393056.9074526,0.25695264,-0.1484154,-0.030443076,-0.16131184,-0.16758814,0.08827129,0.06386186,-0.04969535,-0.065028936,0.75755215
1738393056.9261732,0.17519006,-0.12349926,-0.06088285,-0.09039514,0.23945066,0.060084738,-0.019195296,-0.08259765,-0.09691673,0.7333285
1738393056.9465377,0.04814352,-0.111027405,-0.12934136,-0.026656946,0.69670165,0.045795918,-0.09253833,-0.13950793,-0.15979335,0.56949425
1738393056.967629,-0.07640598,-0.13598001,-0.17132469,0.033851936,1.0176523,0.009521766,-0.11600797,-0.14379856,-0.22152561,0.3470222
1738393056.9869022,-0.16624229,-0.2341637,-0.19399966,0.11922462,1.077488,-0.08357729,-0.06760241,-0.15353218,-0.32981172,0.038477488
1738393057.0071082,-0.19922824,-0.3543112,-0.2286661,0.109822586,1.0322593,-0.22376813,0.021454751,-0.18306923,-0.36803162,-0.36434397
1738393057.028261,-0.2105927,-0.38813528,-0.21101214,0.06605802,0.9451289,-0.29244894,0.085221626,-0.20546654,-0.37844247,-0.5255143
1738393057.0487216,-0.1814043,-0.3540813,-0.19591746,0.050498918,0.80420226,-0.30205995,0.10884084,-0.21120684,-0.41294262,-0.4509462
1738393057.069213,-0.1300724,-0.30025506,-0.19278489,0.03529174,0.7428652,-0.29292995,0.10075304,-0.18842594,-0.444712,-0.25620183
1738393057.0917604,-0.08171944,-0.21473825,-0.15202826,0.052632697,0.5625392,-0.24655604,0.034625106,-0.16563818,-0.47313666,-0.0877907
1738393057.1134367,-0.044740565,-0.17185368,-0.1144857,0.09160546,0.38362,-0.19217145,-0.024632528,-0.14930941,-0.48370877,0.05945734
1738393057.1340294,-0.028447732,-0.13170852,-0.084086455,0.1317582,0.3516758,-0.13269104,0.018660128,-0.10825994,-0.4561085,0.21129823
1738393057.155441,-0.03248749,-0.14938754,-0.09125944,0.1936819,0.28821594,-0.06988255,0.029398248,-0.07411089,-0.3993163,0.26536262
1738393057.1758385,-0.07690607,-0.09273673,-0.06743019,0.25188187,0.20437968,-0.06849664,0.13938147,-0.04277853,-0.3078181,0.21206415
1738393057.1957526,-0.08689934,-0.119784296,-0.07115703,0.1871613,0.1061539,-0.07518543,0.2396203,-0.028776566,-0.20559922,0.057031803
1738393057.2162673,-0.04073663,-0.12331369,-0.081212066,0.004027878,0.023796547,-0.059055418,0.4279725,-0.025577335,-0.10156489,0.037322015
1738393057.2368898,0.005141031,-0.19766496,-0.12429154,-0.17847921,-0.0359434,-0.047064908,0.45649204,-0.055741005,-0.069723405,0.043790318
1738393057.2576566,0.056823708,-0.24674203,-0.18068308,-0.27838504,-0.09314397,-0.039913278,0.41184047,-0.095679194,-0.06152545,0.07571985
1738393057.278732,0.08804679,-0.25407085,-0.23216633,-0.30631676,-0.19587606,-0.036010623,0.3442963,-0.13544834,-0.051023513,0.06662733
1738393057.3012118,0.083845004,-0.25919443,-0.26369697,-0.27171293,-0.20388585,-0.020004766,0.24796344,-0.14614679,-0.05385624,0.13230905
1738393057.3239138,0.06756149,-0.25208285,-0.2982106,-0.20846522,-0.15171295,-0.018704621,0.15151364,-0.16488542,-0.056101575,0.16032524
1738393057.3439214,0.022735702,-0.25593078,-0.34221143,-0.11215973,-0.06469864,-0.009752302,0.0760043,-0.17315415,-0.08218388,0.09498994
1738393057.3656251,-0.022263892,-0.25666752,-0.35564673,0.0047582695,0.047927327,0.0019418877,0.026553527,-0.15377206,-0.14060964,0.013354877
1738393057.3849797,-0.029001385,-0.28141788,-0.38897976,0.12264767,0.15902388,-0.014210334,-0.03415955,-0.10338465,-0.187564,-0.05894459
1738393057.403573,-0.001842171,-0.28350756,-0.36856484,0.1561677,0.22927088,-0.027686417,-0.021364875,-0.075325996,-0.2585432,-0.095828384
1738393057.4240806,0.0049573593,-0.31100976,-0.34536612,0.11426343,0.28736737,-0.07116664,-0.009589627,-0.080028735,-0.34004197,-0.16398898
1738393057.4449484,-0.0026321597,-0.35223886,-0.33474597,0.06908428,0.34738988,-0.1295019,-0.04161089,-0.106591366,-0.37176806,-0.21714382
1738393057.465757,-0.016779102,-0.37112576,-0.33018482,0.050672248,0.36031517,-0.17702156,-0.052681185,-0.1364787,-0.38756096,-0.22775951
1738393057.4870121,-0.02290158,-0.3640916,-0.32145405,0.0497604,0.3354515,-0.20991458,-0.06274046,-0.15639493,-0.40025318,-0.21003294
1738393057.5080345,-0.021334872,-0.3349984,-0.3091824,0.055701166,0.29651815,-0.22025393,-0.07850127,-0.16391069,-0.4008067,-0.16042998
1738393057.5289428,-0.022652447,-0.29111543,-0.28429946,0.06459902,0.27537477,-0.21205033,-0.05805108,-0.15590315,-0.38628027,-0.09005945
1738393057.5512276,-0.031475723,-0.23966725,-0.25603968,0.09195347,0.25620183,-0.18514015,-0.027981654,-0.13257605,-0.3578763,-0.009685994
1738393057.5706692,-0.06186469,-0.19327345,-0.22782779,0.13811375,0.29013085,-0.15207715,-0.0031726472,-0.099918045,-0.3261959,0.077759884
1738393057.5906737,-0.08898105,-0.14191797,-0.18662077,0.19033815,0.30176055,-0.10419626,0.053350948,-0.06539827,-0.28543517,0.17058201
1738393057.6101985,-0.0948877,-0.110713996,-0.13184156,0.2075754,0.24469534,-0.045815855,0.1493215,-0.024002982,-0.21437185,0.26214373
1738393057.6311433,-0.065873094,-0.12449188,-0.11755453,0.062051862,0.114187635,0.0046779085,0.29783642,-0.008813176,-0.1234563,0.30771735
1738393057.6516292,0.00525064,-0.17157945,-0.11915196,-0.13959087,-0.06716353,0.042157292,0.39926463,-0.023326436,-0.062372655,0.27891794
1738393057.6721542,0.06046207,-0.20142393,-0.11941766,-0.26211163,-0.1656008,0.052931264,0.42562982,-0.0561139,-0.03627991,0.2411401
1738393057.693298,0.08068405,-0.22773264,-0.14346479,-0.32418117,-0.1821756,0.039426856,0.3901713,-0.09877669,-0.012996555,0.16033877
1738393057.715784,0.06356595,-0.2345307,-0.18573932,-0.33507374,-0.16674235,0.016473832,0.33637577,-0.14202078,0.008129476,0.04710678
1738393057.7363553,0.040574767,-0.23884547,-0.2408689,-0.2978104,-0.1320509,0.007969271,0.2731248,-0.17511854,0.008212334,-0.0190117
1738393057.7588441,0.008852616,-0.23533222,-0.28690797,-0.21415286,-0.036160998,0.0013467185,0.21608734,-0.18746606,-0.01871762,-0.060469493
1738393057.7797337,-0.021446861,-0.2454996,-0.324117,-0.09843209,0.065691605,0.0048424974,0.14447153,-0.17961138,-0.07363842,-0.09945207
1738393057.800159,-0.042106435,-0.25443572,-0.35363102,0.054200195,0.13285029,-0.0056542633,0.045963716,-0.13995208,-0.14349021,-0.11646259
1738393057.8203273,-0.029003501,-0.25863263,-0.35366276,0.11950968,0.15374559,-0.019253291,0.030072698,-0.105607845,-0.21646684,-0.08296472
1738393057.842171,0.003784638,-0.28411257,-0.34005168,0.12679133,0.1751154,-0.029504903,0.03049389,-0.08894734,-0.32228678,-0.05538944
1738393057.863203,0.011590749,-0.31343338,-0.31815323,0.08774138,0.20767936,-0.06987674,0.0077397563,-0.09216509,-0.3836425,-0.092233196
1738393057.8847394,0.011703853,-0.34110835,-0.31252116,0.06301877,0.22416472,-0.12054651,-0.028457753,-0.11270682,-0.4134771,-0.14496633
