timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237959.6402023,0.0,0.0,0.0,0.13537598,-0.009203911,0.011504173,-0.45291522,-0.2162943,-0.21514416,0.10124493,0.030296328,-0.46480373,-0.11811924,4.692835,0.88594055,-0.2926693,-9.262302,-5.707546,1.563057,1.8808271,-0.32562828,5.337836,1.3327255,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.6523845,0.0,0.0,0.0,0.16643906,-0.0046024323,0.011504173,-0.5142746,-0.2538786,-0.19980335,0.11121559,0.029912949,-0.43680763,-0.11236572,5.452734,0.6485081,0.103456505,-10.884184,-6.498451,1.1048298,1.7032129,0.23712349,4.8329124,0.9030266,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.6639206,0.0,0.0,0.0,0.25426102,0.00805378,0.012271881,-0.6922188,-0.35128784,-0.19290066,0.13959408,0.029529572,-0.38235092,-0.10316181,5.895397,0.79377365,0.19012642,-11.41291,-6.258091,0.928588,1.8313867,-0.37506676,2.8406966,0.22089006,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.6735435,0.0,0.0,0.0,0.3221407,0.01112175,0.011504173,-0.8214598,-0.42300224,-0.17986202,0.15340042,0.01687336,-0.35282135,-0.10584736,5.2233925,-0.15777779,-0.0845356,-9.610207,-5.5947495,1.1895161,1.1111622,-1.5793095,1.8706799,-0.18732071,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.6832862,0.0,0.0,0.0,0.355505,0.0065193176,0.009203911,-0.87668324,-0.45790005,-0.17372608,0.15416718,0.003452301,-0.33978176,-0.10968113,4.3746853,-0.8242912,-0.53009796,-6.976656,-4.589001,0.8054476,-0.6649895,-2.0560017,1.8514538,-0.59553146,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.6940894,0.0,0.0,0.0,0.3827343,-0.0030679705,0.004217148,-0.9134999,-0.4851294,-0.16528893,0.14457989,-0.023777008,-0.32866096,-0.11543465,2.907072,-1.6067754,-0.5532932,-3.4129105,-2.8165095,0.30739215,-0.40436363,-1.7965965,1.2261372,-0.8023186,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7044692,0.0,0.0,0.0,0.40574363,-0.02914524,-0.0023012164,-0.91925246,-0.5196438,-0.16452312,0.14074516,-0.032214165,-0.32520866,-0.12770653,1.1579304,-1.9754335,-0.20599556,1.5209428,-2.092743,0.05790806,-0.9176769,-1.3284492,-0.060196877,-1.1393585,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.714786,0.0,0.0,0.0,0.4065113,-0.064044,-0.0053701405,-0.8563585,-0.5326834,-0.16643906,0.11543465,-0.049471855,-0.33594704,-0.14994907,-0.5999089,-2.7695124,-0.23773386,5.821698,-0.9473381,-0.28404617,-2.2946532,-0.9573517,-0.9894715,-1.5797958,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7244952,0.0,0.0,0.0,0.39807323,-0.08551979,-0.0076694493,-0.80381775,-0.5346012,-0.17065811,0.09702587,-0.05637455,-0.35128784,-0.16183853,-1.3698778,-3.1705208,-0.43671227,7.8079653,0.059757233,-0.6511793,-2.7261775,-0.72968674,-2.4113064,-1.4361191,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7363358,0.0,0.0,0.0,0.3616419,-0.12233639,-0.013039589,-0.6580868,-0.50852203,-0.19175053,0.0590601,-0.057141308,-0.4141817,-0.17372705,-3.1538115,-2.2238503,-0.2926693,10.812772,1.7933006,-1.6875725,-2.7945366,0.052186966,-5.3025866,-2.092743,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.747083,0.0,0.0,0.0,0.3367138,-0.13614273,-0.018024445,-0.5775528,-0.48551273,-0.2051735,0.036049843,-0.055991173,-0.46480373,-0.1990366,-3.5497828,-1.8051414,-1.0159454,11.317235,3.3563118,-1.721447,-2.819561,0.17242624,-6.5843453,-1.5368271,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7564554,0.0,0.0,0.0,0.2910776,-0.15800285,-0.022626879,-0.46978858,-0.31562138,-0.22511579,0.0042181015,-0.051389694,-0.54994106,-0.20287228,-3.0714123,-0.89082146,0.5368118,6.1078057,9.874233,-0.8754873,-2.3978024,0.26154137,-6.412222,-0.083927155,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.767468,0.0,0.0,0.0,0.27228546,-0.15301609,-0.019557953,-0.43949226,-0.25426197,-0.22971821,-0.0015335083,-0.0452528,-0.5863733,-0.20287228,-2.5719833,1.343708,0.26764488,3.245823,1.4831161,-0.9290457,0.18829536,1.7813377,-4.8155184,-0.16449356,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.778279,0.0,0.0,0.0,0.25579453,-0.14496328,-0.022626879,-0.4118805,-0.19750214,-0.23815443,0.013039589,0.008437157,-0.6396799,-0.217062,-0.91943264,0.5105667,-0.35248375,2.3270779,5.4107895,0.13023567,1.5463487,3.723505,-3.5584805,-1.5690536,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7886305,0.0,0.0,0.0,0.24812508,-0.14227772,-0.02799511,-0.39078712,-0.16222191,-0.23623657,0.0222435,0.028761864,-0.657321,-0.22664928,-1.0379953,0.42023277,-0.86152464,3.1483183,4.6319695,0.30601886,1.1685354,2.39353,-2.2254524,-1.2441025,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.7993584,0.0,0.0,0.0,0.22549917,-0.13575935,-0.04371929,-0.36087513,-0.13690948,-0.23355198,0.03528309,0.056375504,-0.6672926,-0.24352267,-1.0283823,0.43732262,-1.136797,0.9697876,2.9413872,0.5092697,0.64972883,1.3986435,0.19203472,-0.8815422,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8099024,0.0,0.0,0.0,0.22204685,-0.13460827,-0.051774025,-0.3585739,-0.10162831,-0.23355198,0.038350105,0.06404495,-0.6653748,-0.24889278,-0.41588497,0.07232857,-1.3052559,0.06706333,2.398903,-0.18837261,0.4489193,1.0592823,0.3719387,-0.8882561,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8202164,0.0,0.0,0.0,0.2331686,-0.13652611,-0.07631684,-0.37238026,-0.08360195,-0.24352266,0.03950119,0.071331985,-0.66805935,-0.25924683,1.5021744,0.08941841,-1.8411522,-1.1268024,0.40619662,-1.20325,-0.20111275,0.42999843,-0.7514306,-0.5700188,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8310065,0.0,0.0,0.0,0.24007225,-0.13652611,-0.08705425,-0.38119984,-0.08091831,-0.25502777,0.037584305,0.07324886,-0.6738119,-0.26116467,0.90569973,-0.042419434,-1.317463,-1.3579769,0.37665558,-1.9178305,-0.23712349,0.13580513,-0.9446106,-0.06781387,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.841613,0.0,0.0,0.0,0.25080967,-0.1280899,-0.09088993,-0.39347172,-0.07401657,-0.28417492,0.04065132,0.072481155,-0.70104027,-0.26423168,0.56420326,0.6509495,0.32440758,-0.6214237,0.39411163,-2.021287,0.43671227,-0.21698189,-2.3495083,-0.2531166,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.852622,0.0,0.0,0.0,0.257329,-0.12080383,-0.09050655,-0.3980732,-0.06672859,-0.30411625,0.04256916,0.06481171,-0.73056984,-0.27381992,0.63836193,0.6607151,-0.20782661,-0.5042343,0.49347687,-1.9260702,0.3329525,-1.0641651,-3.1460295,-1.2427597,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8636682,0.0,0.0,0.0,0.2623148,-0.115050316,-0.091656685,-0.4038267,-0.06519508,-0.3263588,0.041802406,0.052923206,-0.7685366,-0.28609276,0.43785763,0.5398636,0.025939941,-0.41496944,-0.10674668,-2.0034342,-0.45197296,-1.0800343,-3.8967724,-1.0077667,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8737779,0.0,0.0,0.0,0.26423168,-0.1112156,-0.089738846,-0.40651134,-0.06481171,-0.3428488,0.03950119,0.044870377,-0.8011341,-0.294529,0.11741829,0.3872738,0.3872738,-0.38017845,0.019474031,-1.8871593,-0.3329525,-0.7907219,-3.834058,-0.92048264,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8847961,0.0,0.0,0.0,0.27036762,-0.10546303,-0.08245278,-0.4122639,-0.06672859,-0.37161258,0.036817554,0.033748627,-0.85750866,-0.30718517,0.551384,0.59479713,0.6759739,-0.278553,-0.21149063,-2.3298244,-0.06256294,-0.79621506,-4.732662,-1.1608429,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.8947027,0.0,0.0,0.0,0.27458572,-0.10239506,-0.07478237,-0.41648293,-0.07094765,-0.39002037,0.03566647,0.027611734,-0.8970089,-0.31370354,0.5257492,0.16998482,1.081255,-0.7056532,-0.7956047,-2.3380642,-0.3219662,-0.6820793,-5.0943003,-0.6895256,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9053426,0.0,0.0,0.0,0.28302383,-0.10124397,-0.06251049,-0.4279871,-0.080534935,-0.42261887,0.030296326,0.016106606,-0.9633541,-0.321373,0.7390709,0.006408692,0.95674133,-0.8548861,-0.76740646,-2.1055164,-0.50995636,-0.84809494,-4.653011,-0.49481967,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.917201,0.0,0.0,0.0,0.2880106,-0.10354519,-0.055991173,-0.43335727,-0.08590317,-0.4383421,0.026460648,0.011505127,-0.99633694,-0.32252407,0.7367821,-0.3970394,1.0653858,-0.8402376,-0.7190666,-2.0359354,-0.5923557,-0.37811852,-4.0455484,-0.044979095,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.927464,0.0,0.0,0.0,0.2972126,-0.107764244,-0.037200928,-0.43910885,-0.09549236,-0.45559978,0.016106606,0.008437157,-1.0369873,-0.32329082,0.39894676,-0.24017525,1.3577499,-0.1764698,-0.5418167,-0.71892935,-0.98908997,-0.012512207,-2.177844,-0.01543808,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9378893,0.0,0.0,0.0,0.29798126,-0.1127491,-0.024928093,-0.43795872,-0.10201168,-0.46058464,0.0065193176,0.012271881,-1.0461912,-0.32022285,-0.121080406,-0.63752174,1.1190968,0.23735334,-0.57673264,-0.20759869,-1.1862373,0.50385284,-0.20073223,0.16449356,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9481957,0.0,0.0,0.0,0.2975979,-0.1162014,-0.013039589,-0.4314394,-0.10699749,-0.4586668,-0.0042181015,0.018024445,-1.0396719,-0.31907177,-0.009385109,-0.16571236,1.2686349,0.90249544,-0.4612503,0.2762642,-1.0251007,0.7846184,1.0498981,0.16449356,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9589133,0.0,0.0,0.0,0.29529667,-0.11773492,-0.0038356779,-0.42223454,-0.11044788,-0.45559978,-0.01188755,0.023393631,-1.0254822,-0.31600475,-0.42366695,-0.21515085,1.1062794,1.346532,-0.29205704,0.49095917,-1.0574512,0.568552,2.0377655,0.3753128,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9694846,0.0,0.0,0.0,0.28494167,-0.12156963,0.006134987,-0.3973074,-0.11466694,-0.44371128,-0.02607727,0.031830788,-0.9882822,-0.3102522,-0.87411404,-0.32074547,0.5398636,2.3174648,-0.059757233,1.0054932,-0.9408703,0.53925323,3.3904781,0.5633049,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.9816244,0.0,0.0,0.0,0.2753544,-0.12003517,0.009970665,-0.3781319,-0.11083222,-0.42185214,-0.030295372,0.039502144,-0.92500496,-0.29798126,-1.1144438,0.36163902,0.2951107,2.193408,1.2561876,1.8596935,-0.019836426,0.4629593,4.830166,0.7150383,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237959.991115,0.0,0.0,0.0,0.26461506,-0.11658478,0.00881958,-0.3482199,-0.09434223,-0.40727806,-0.02876091,0.042185783,-0.8839693,-0.28992653,-1.001831,0.7626457,0.0289917,2.7367814,1.5623399,2.084917,0.14679146,0.2725277,5.635386,1.1407013,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237960.00096,0.0,0.0,0.0,0.23546982,-0.11044788,0.009587288,-0.32712653,-0.08667088,-0.37429714,-0.02799511,0.042952538,-0.84715366,-0.28187275,-2.5367355,1.0525684,0.15289497,3.7045078,1.4952011,2.8004115,0.1742573,0.0033569336,6.1128426,1.4696885,-0.06327736565547852,-0.02321375601876048,0.28212535537825423,0.9570069907685618,-0.008727155037995878,0.13421214091233666,-0.9909141930544086
1738237960.0123992,0.0,0.0,0.0,0.21092512,-0.09472561,0.011888504,-0.25656223,-0.062511444,-0.34515,-0.01725769,0.04065132,-0.73785686,-0.26154804,-2.5468063,1.1319141,0.42267418,4.513848,1.2414169,3.0943012,0.912796,-0.37811852,6.7615013,1.1568146,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.0233767,0.0,0.0,0.0,0.17564297,-0.078617096,0.016490936,-0.20325565,-0.056374554,-0.30948448,-0.0038347244,0.035666466,-0.6577034,-0.24850845,-2.9734497,1.315632,0.19622993,4.4245825,0.32159805,2.8933392,1.3162422,-0.42389488,6.5559616,1.1353302,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.0337405,0.0,0.0,0.0,0.15838623,-0.071331024,0.017256737,-0.17986202,-0.05484104,-0.2910776,0.0057525635,0.032981873,-0.61666965,-0.24045563,-2.6644547,0.94392395,0.058900833,3.2174416,-0.02349472,2.7917137,1.5426866,-0.372015,6.2712307,1.4965439,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.044525,0.0,0.0,0.0,0.14304543,-0.057525635,0.017256737,-0.18599796,-0.06289482,-0.25080967,0.03221512,0.03144741,-0.5299988,-0.22281456,-0.36095238,1.3785019,0.06195259,-2.3939116,-0.66669846,2.396202,2.1237507,-0.18097115,5.8940263,1.211876,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.0553849,0.0,0.0,0.0,0.14496328,-0.046787262,0.016105652,-0.21974754,-0.080151565,-0.23355198,0.050238613,0.030296328,-0.4858961,-0.217062,0.6012821,1.161211,-0.3353939,-4.9624615,-2.6674614,2.0025177,2.0041218,-0.15472603,5.1116962,0.6170159,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.0657613,0.0,0.0,0.0,0.18446445,-0.037199974,0.0049858093,-0.3340292,-0.13652611,-0.21207523,0.07363224,0.02531147,-0.43067265,-0.21169186,3.41062,0.5575657,-0.92927366,-9.801556,-4.038452,0.9588013,1.7135887,-0.45685577,3.1698322,0.4961624,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.077065,0.0,0.0,0.0,0.20632362,-0.031830788,-0.0011510849,-0.4045935,-0.16950798,-0.20939066,0.08206844,0.023010256,-0.41379738,-0.21015835,3.471962,1.4242783,-0.8859387,-11.474707,-5.582665,0.35774803,1.0714893,-0.39276695,2.49691,0.42499542,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.0874038,0.0,0.0,0.0,0.27228546,-0.013038635,-0.015340805,-0.5898237,-0.25924683,-0.20594025,0.09779358,0.022626877,-0.38695335,-0.20632362,4.686884,0.93354803,-0.8249016,-12.437401,-6.040558,0.054703712,1.1215383,0.2993832,1.3547726,0.16717911,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.09821,0.0,0.0,0.0,0.30296612,-0.007669449,-0.018791199,-0.6661415,-0.2991314,-0.20709038,0.103162766,0.023393631,-0.37774944,-0.20708942,4.752346,0.60334206,-0.39337733,-11.332344,-6.090245,-0.20302106,0.51789093,-0.0289917,1.2041645,-0.0463295,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1084747,0.0,0.0,0.0,0.35934067,-0.0038347244,-0.020709038,-0.789629,-0.37544823,-0.20862389,0.10392953,0.019557953,-0.36547756,-0.21015835,3.7507439,0.06256294,-0.16449165,-7.2178974,-5.4295883,-0.13023567,-0.28778648,-0.5142288,0.9487305,-0.26788712,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1192863,0.0,0.0,0.0,0.389637,-0.009587288,-0.023010254,-0.8394833,-0.4183998,-0.20862389,0.096259125,0.011505127,-0.35819054,-0.21437645,3.1423666,-1.0568409,-0.4287777,-4.7207584,-4.2855263,0.13252449,-0.7687493,-0.8462639,0.6928358,-0.2933998,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.130011,0.0,0.0,0.0,0.4253025,-0.025310516,-0.024543764,-0.86901385,-0.47017193,-0.20632362,0.086670876,0.001534462,-0.35320568,-0.21782877,2.3394377,-1.6867313,0.050966263,-0.67864513,-3.3106575,0.3444729,-0.9176769,-0.8206291,0.21538067,-0.38739777,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.140997,0.0,0.0,0.0,0.4375744,-0.036049843,-0.023010254,-0.8601923,-0.48819733,-0.20402242,0.077466965,-0.006903649,-0.35742283,-0.22434808,1.5964737,-1.495079,0.42633632,2.1201649,-2.198822,0.20668316,-1.1789131,-0.64118385,-0.7871361,-0.6680412,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1501682,0.0,0.0,0.0,0.44639495,-0.06289482,-0.019557953,-0.80075073,-0.51619244,-0.20440578,0.056375504,-0.012655258,-0.37813187,-0.23048496,-0.026780128,-2.2220192,0.10650826,6.2277417,-1.5153428,-0.28908157,-1.9058514,-0.73456955,-2.4383154,-0.8963127,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1617634,0.0,0.0,0.0,0.4406433,-0.07785034,-0.019557953,-0.7466774,-0.5192604,-0.206707,0.03988457,-0.018790245,-0.40421012,-0.23892117,-1.1341276,-2.1512184,0.14984323,8.262531,-0.1779213,-0.30327228,-2.1615944,-0.77485275,-3.6079197,-0.84125906,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1723902,0.0,0.0,0.0,0.40842724,-0.11044788,-0.018791199,-0.596344,-0.5050707,-0.21245956,0.009203911,-0.023392677,-0.4694052,-0.23777103,-2.758297,-1.7312871,0.00091552734,10.2428465,2.0135193,-0.36781883,-1.1569405,-0.098573685,-4.309223,1.5797958,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1841602,0.0,0.0,0.0,0.3884859,-0.12003517,-0.015724182,-0.52501297,-0.4410267,-0.21552753,0.0034523008,-0.0230093,-0.50392056,-0.22856712,-2.1494627,-0.5636692,0.51789093,6.5101852,14.22757,-0.3833828,-0.28656578,0.9707794,-4.17052,0.8264885,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.1948621,0.0,0.0,0.0,0.35320476,-0.1196518,-0.010354996,-0.46940517,-0.3367138,-0.2193613,0.010354996,-0.0065183644,-0.54879,-0.22971821,-2.404898,-0.036315918,0.46234894,3.4248123,6.1721535,-0.20576763,1.0672169,2.0212116,-3.7205315,-0.912426,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2053916,0.0,0.0,0.0,0.3424654,-0.11926937,-0.009203911,-0.45099738,-0.30143166,-0.2193613,0.024161339,0.013422966,-0.59480953,-0.23470306,-1.5452051,0.20538521,0.1614399,3.110322,5.332905,-0.37743187,0.7913323,1.1844044,-2.8274202,0.032901764,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2163749,0.0,0.0,0.0,0.32789326,-0.12195301,-0.014573097,-0.41724968,-0.22319794,-0.22089767,0.026460648,0.019174576,-0.60708237,-0.23623657,-1.1670876,-0.46234894,-1.2314034,1.9082165,6.2070656,-0.11833382,0.25421715,0.8108635,-1.6047144,-0.25177383,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2260542,0.0,0.0,0.0,0.30871773,-0.12271977,-0.03835106,-0.40651134,-0.13039112,-0.22588253,0.02799511,0.037584305,-0.6212721,-0.24544048,-0.75738144,-0.16082954,-1.5072861,0.2391844,3.3321419,-0.38475612,-0.13885689,1.8612957,-0.5765629,-0.52570343,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2367415,0.0,0.0,0.0,0.3083353,-0.12271977,-0.049472813,-0.4015255,-0.12502098,-0.2289505,0.028378487,0.052539825,-0.62587357,-0.25886345,0.12840462,-0.07293892,-1.0867481,0.24467754,0.5847893,-0.2300291,0.12054634,1.3772812,-0.36507225,-1.6791649,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.247025,0.0,0.0,0.0,0.3083353,-0.12578869,-0.06941414,-0.4034424,-0.12387085,-0.23623657,0.02799511,0.05522442,-0.6327772,-0.27995494,-0.07667637,-0.3103695,-1.9644471,-0.24971294,0.16046524,-0.74731064,-0.17120552,-0.19622993,-0.62600136,-1.6643945,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2581515,0.0,0.0,0.0,0.30449963,-0.12885666,-0.08436966,-0.40881252,-0.12387085,-0.24735832,0.023010254,0.05062199,-0.64083004,-0.29031086,-0.5349045,-0.46418,-1.8081932,-0.6850538,-0.09869003,-1.4220638,-0.5746556,-0.64118385,-1.1776152,-0.7472649,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.268319,0.0,0.0,0.0,0.2964468,-0.12578869,-0.093191154,-0.4107294,-0.12348748,-0.27190208,0.024544716,0.046020508,-0.66805935,-0.29874706,-0.55184174,0.43305016,-0.11505318,0.011216164,0.16046524,-1.7804995,0.5307083,-0.002746582,-2.5939581,-0.8963127,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2787986,0.0,0.0,0.0,0.29299545,-0.12195301,-0.09434224,-0.40881252,-0.123104095,-0.2845583,0.025693893,0.04563713,-0.6853161,-0.3060341,-0.54268646,0.70038795,-0.13031197,0.43648434,0.1121254,-2.1444273,0.23895454,-0.23101997,-2.9217215,-1.4750595,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.2895405,0.0,0.0,0.0,0.28072262,-0.114666946,-0.09740925,-0.40497684,-0.118502624,-0.3179226,0.024544716,0.03720093,-0.73785686,-0.32866,-0.7363243,-0.1602192,-0.2700863,0.1728077,0.010066986,-2.381553,-0.2511654,-0.4251156,-3.5259793,-0.87885666,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
1738237960.3013983,0.0,0.0,0.0,0.2757368,-0.113900185,-0.097792625,-0.4045935,-0.118885994,-0.33479595,0.023393631,0.032981873,-0.76124954,-0.3332615,-0.89654446,0.1968403,-0.0491333,-0.010300637,-0.022159576,-2.6676588,-0.035705566,-0.76630783,-3.7333488,-0.6680412,-0.05134319642517324,0.025580754884896965,0.24199563927723272,0.9685802040776843,0.0744036848566421,0.08707914507986017,-0.99341900232073
